,fips_code,month,precip_total_mm,tmax_avg_c,tmin_avg_c
1459,48257,5,4.7,28.245161290322578,17.148387096774194
1460,48257,6,6.992366412213741,31.51818181818182,21.84090909090909
1461,48257,7,1.176,34.56774193548387,23.083870967741937
1462,48257,8,3.5561151079136692,34.21612903225807,22.841935483870966
1463,48257,9,1.913768115942029,32.29333333333334,18.893333333333334
1464,48257,10,2.566891891891892,29.29032258064516,14.067741935483872
1465,48257,11,3.7148648648648646,23.610714285714288,10.657142857142857
1466,48257,12,0.2973856209150327,17.266666666666666,5.3133333333333335
1467,48259,1,2.136355633802817,14.357407407407408,1.6925925925925926
1468,48259,2,1.2705179282868526,19.74285714285714,5.8410714285714285
1469,48259,3,2.6919270833333333,27.782258064516128,10.79516129032258
1470,48259,4,2.8946996466431094,29.168333333333333,15.59
1471,48259,5,7.922197640117995,32.48548387096774,18.770967741935486
1472,48259,6,3.935318791946309,33.525862068965516,22.5
1473,48259,7,5.452431118314425,33.81967213114754,22.549180327868854
1474,48259,8,1.87682119205298,36.71774193548387,22.35967741935484
1475,48259,9,2.9077933450087565,33.93833333333333,19.208333333333336
1476,48259,10,1.0571936056838367,32.09344262295082,15.99344262295082
1477,48259,11,0.7729007633587786,26.06666666666667,11.593333333333334
1478,48259,12,0.46376237623762373,20.92741935483871,7.190322580645161
1479,48261,1,1.164516129032258,17.932258064516127,6.203225806451613
1480,48261,2,0.018518518518518517,23.866666666666667,9.037037037037036
1481,48261,3,5.096774193548387,30.293548387096774,12.290322580645162
1482,48261,4,0.027586206896551724,31.427586206896553,17.33103448275862
1483,48261,5,2.2806451612903222,33.4741935483871,22.204166666666666
1484,48261,6,2.026923076923077,35.12592592592593,22.840740740740742
1485,48261,7,5.403448275862069,34.86896551724138,22.786206896551725
1486,48261,8,0.9333333333333333,37.04,21.773333333333333
1487,48261,9,2.0964285714285715,34.79642857142857,21.05
1488,48261,10,0.12,33.63333333333333,17.003333333333334
1489,48261,11,0.5900000000000001,29.93,14.280000000000001
1490,48261,12,1.5066666666666666,24.256666666666668,11.013333333333334
1491,48263,1,0.11290322580645162,10.248387096774193,-4.951612903225806
1492,48263,2,0.05357142857142857,15.682142857142859,-2.2071428571428573
1493,48263,3,0.27096774193548384,25.10322580645161,5.248387096774193
1494,48263,4,3.9033333333333333,26.03666666666667,10.743333333333334
1495,48263,5,3.425806451612903,29.112903225806452,13.438709677419354
1496,48263,6,4.773333333333333,34.11333333333333,20.12666666666667
1497,48263,7,3.054838709677419,34.88709677419355,21.796774193548387
1498,48263,8,1.0064516129032257,36.23870967741935,21.229032258064514
1499,48263,9,0.6533333333333333,33.70333333333333,16.79
1500,48263,10,0.4258064516129032,29.496774193548383,11.95483870967742
1501,48263,11,0.42333333333333334,24.003333333333334,4.91
1502,48263,12,0.0,18.87741935483871,0.2032258064516129
1503,48265,1,1.5644470868014269,12.765591397849462,-1.1698924731182796
1504,48265,2,0.24388297872340425,18.77261904761905,3.342857142857143
1505,48265,3,1.2708982035928142,26.077419354838707,8.388172043010751
1506,48265,4,3.2130909090909094,27.375555555555554,14.052222222222222
1507,48265,5,4.044520547945206,31.37096774193548,17.03655913978495
1508,48265,6,2.990983606557377,32.20674157303371,21.231460674157304
1509,48265,7,7.929244114002477,31.826136363636362,21.0875
1510,48265,8,2.491319857312723,34.60215053763441,20.37741935483871
1511,48265,9,1.902054794520548,31.877777777777776,16.825555555555557
1512,48265,10,1.530890052356021,29.86774193548387,12.858064516129033
1513,48265,11,0.8188010899182562,24.314444444444444,8.376666666666667
1514,48265,12,0.06865079365079366,19.289247311827957,4.233333333333333
1515,48267,1,1.4469696969696968,13.193548387096774,-2.1370967741935485
1516,48267,2,0.10338983050847457,20.364285714285714,1.6607142857142858
1517,48267,3,0.9590909090909092,27.232258064516127,6.659677419354838
1518,48267,4,3.715942028985507,28.53666666666667,12.298333333333334
1519,48267,5,4.630379746835443,32.23548387096774,14.669354838709676
1520,48267,6,4.9734375,33.568518518518516,20.583333333333336
1521,48267,7,7.181707317073171,32.42950819672131,20.181967213114753
1522,48267,8,2.8986111111111112,35.903225806451616,19.669354838709676
1523,48267,9,2.3136363636363635,32.510000000000005,16.075
1524,48267,10,1.934375,30.80483870967742,11.48225806451613
1525,48267,11,2.146153846153846,25.305,6.726666666666667
1526,48267,12,0.03809523809523809,20.45,2.482258064516129
1527,48269,1,0.08494623655913978,10.114516129032257,-5.079032258064516
1528,48269,2,0.02857142857142857,14.428571428571427,-2.5964285714285715
1529,48269,3,0.7354838709677419,24.120967741935484,4.941935483870968
1530,48269,4,5.094444444444444,25.475,10.08
1531,48269,5,3.4935483870967743,28.296774193548384,12.880645161290323
1532,48269,6,3.353333333333333,33.29333333333334,20.276666666666667
1533,48269,7,1.643010752688172,34.90967741935484,21.243548387096773
1534,48269,8,2.372043010752688,35.575806451612905,21.1
1535,48269,9,0.7822222222222222,33.24666666666666,16.476666666666667
1536,48269,10,0.4193548387096774,28.932258064516127,11.60483870967742
1537,48269,11,0.49111111111111116,23.721666666666668,4.831666666666667
1538,48269,12,0.005376344086021506,18.620967741935484,-0.024193548387096774
1539,48271,1,7.6461538461538465,,
1540,48271,2,0.14583333333333331,,
1541,48271,3,0.2033333333333333,,
1542,48271,4,2.8257142857142856,,
1543,48271,5,9.637142857142857,,
1544,48271,6,4.922580645161291,,
1545,48271,7,14.079545454545453,,
1546,48271,8,1.99375,,
1547,48271,9,4.796969696969697,,
1548,48271,10,2.8322580645161293,,
1549,48271,11,0.17419354838709677,,
1550,48271,12,0.2033333333333333,,
1551,48273,1,1.9047619047619047,17.75625,6.80625
1552,48273,2,0.18035714285714285,24.0,11.525454545454545
1553,48273,3,5.306060606060607,29.345454545454544,14.85151515151515
1554,48273,4,0.04516129032258064,30.089999999999996,19.343333333333334
1555,48273,5,2.4492957746478874,33.471428571428575,23.274285714285714
1556,48273,6,3.1096385542168674,34.48461538461539,24.54358974358974
1557,48273,7,1.2428571428571429,34.757894736842104,24.4
1558,48273,8,1.7859375,36.7060606060606,24.684848484848484
1559,48273,9,2.4983333333333335,33.74074074074074,22.609259259259257
1560,48273,10,0.18548387096774194,32.9,19.06290322580645
1561,48273,11,0.505,29.0719298245614,16.180701754385964
1562,48273,12,0.7403225806451613,23.325806451612902,11.975806451612904
1563,48275,1,0.3306451612903226,10.709677419354838,-4.016129032258065
1564,48275,2,0.07142857142857142,14.707142857142859,-1.7464285714285714
1565,48275,3,0.7016129032258065,25.14516129032258,5.948387096774193
1566,48275,4,6.886666666666666,25.743333333333332,10.34
1567,48275,5,2.564516129032258,28.245161290322578,14.425806451612903
1568,48275,6,4.028333333333333,33.33333333333333,20.526666666666667
1569,48275,7,1.8838709677419356,35.1258064516129,22.22258064516129
1570,48275,8,2.81,34.63870967741936,21.670967741935485
1571,48275,9,0.3466666666666667,33.57333333333334,17.830000000000002
1572,48275,10,0.8451612903225806,29.864516129032257,13.316129032258065
1573,48275,11,0.7866666666666666,24.523333333333333,5.24
1574,48275,12,0.0,18.638709677419353,1.3096774193548388
1575,48277,1,5.171544715447155,9.55,-1.5150000000000001
1576,48277,2,2.1,13.968518518518518,1.9425925925925926
1577,48277,3,3.3983606557377053,22.95,8.917741935483871
1578,48277,4,5.858260869565218,23.77,13.034
1579,48277,5,6.913821138211382,26.782258064516128,16.60967741935484
1580,48277,6,5.625641025641025,32.45087719298245,21.97719298245614
1581,48277,7,4.8875,34.803333333333335,23.211666666666666
1582,48277,8,2.448780487804878,34.079032258064515,22.63548387096774
1583,48277,9,1.19,32.23389830508474,19.084745762711865
1584,48277,10,0.765040650406504,27.969491525423727,14.459322033898307
1585,48277,11,3.325833333333333,21.393103448275863,8.806896551724138
1586,48277,12,0.2322314049586777,15.233870967741936,4.059677419354839
1587,48279,1,0.08172043010752689,7.646774193548387,-7.4790322580645165
1588,48279,2,0.005952380952380952,14.344642857142858,-4.542857142857143
1589,48279,3,0.14731182795698924,21.46290322580645,1.6612903225806452
1590,48279,4,2.094444444444444,23.556666666666665,7.49
1591,48279,5,2.7838709677419358,26.69032258064516,10.870967741935484
1592,48279,6,2.792222222222222,31.59166666666667,17.766666666666666
1593,48279,7,3.074712643678161,31.94193548387097,18.637096774193548
1594,48279,8,1.9612903225806453,33.29677419354839,18.283870967741937
1595,48279,9,0.8220779220779221,29.546666666666663,14.148333333333332
1596,48279,10,0.65,25.985483870967744,9.316129032258065
1597,48279,11,0.2,21.515,2.256666666666667
1598,48279,12,0.17910447761194032,17.28548387096774,-1.964516129032258
1599,48281,1,3.55354609929078,,
1600,48281,2,1.2028571428571428,,
1601,48281,3,1.2734982332155478,,
1602,48281,4,1.9875912408759124,,
1603,48281,5,5.5304918032786885,,
1604,48281,6,6.022304832713755,,
1605,48281,7,13.002264150943395,,
1606,48281,8,2.480701754385965,,
1607,48281,9,1.9080291970802918,32.98125,17.8375
1608,48281,10,3.4247148288973386,29.504,14.404
1609,48281,11,3.08359375,24.07333333333333,9.796666666666667
1610,48281,12,0.17611336032388664,19.835483870967742,4.893548387096774
1611,48283,1,0.7663043478260869,17.39032258064516,5.532258064516129
1612,48283,2,0.10654761904761904,23.90357142857143,10.175
1613,48283,3,1.1032608695652173,31.903333333333336,15.326666666666668
1614,48283,4,0.10167597765363127,34.528571428571425,20.053571428571427
1615,48283,5,4.863473053892216,36.355555555555554,22.122222222222224
1616,48283,6,1.9960893854748605,37.52413793103448,25.075862068965517
1617,48283,7,2.4568421052631577,36.846666666666664,24.93
1618,48283,8,0.28449197860962566,38.84193548387097,24.706451612903226
1619,48283,9,0.7944444444444445,35.81333333333333,22.61
1620,48283,10,0.0016129032258064516,33.4741935483871,18.95483870967742
1621,48283,11,0.18603351955307262,28.313333333333333,14.846666666666668
1622,48283,12,0.027419354838709675,23.01290322580645,10.048387096774194
1623,48285,1,2.811815561959654,14.82258064516129,4.141935483870968
1624,48285,2,1.0525641025641026,19.7,8.092857142857143
1625,48285,3,1.900287356321839,27.393548387096775,13.493548387096775
1626,48285,4,1.3469325153374234,29.646666666666665,17.89666666666667
1627,48285,5,6.095211267605634,32.53225806451613,21.151612903225807
1628,48285,6,4.238793103448276,33.82666666666667,23.9
1629,48285,7,2.935820895522388,34.54838709677419,23.803225806451614
1630,48285,8,1.5717142857142856,36.34193548387097,23.741935483870968
1631,48285,9,0.9507462686567164,34.93666666666667,22.003333333333334
1632,48285,10,1.1310144927536232,32.20322580645161,18.458064516129035
1633,48285,11,2.0367952522255193,27.136666666666667,14.816666666666666
1634,48285,12,0.746264367816092,21.306451612903224,9.825806451612904
1635,48287,1,2.5657370517928286,13.944444444444446,4.866666666666666
1636,48287,2,2.995964125560538,17.878571428571426,6.9785714285714295
1637,48287,3,1.4215246636771302,26.174193548387098,11.906451612903226
1638,48287,4,1.9325791855203618,28.476666666666667,16.336666666666666
1639,48287,5,9.22469135802469,30.912903225806453,19.55161290322581
1640,48287,6,5.080821917808219,32.70689655172414,22.96551724137931
1641,48287,7,5.017695473251029,33.54,23.330000000000002
1642,48287,8,1.9726141078838175,35.43225806451613,22.919354838709676
1643,48287,9,1.1248730964467006,34.10666666666667,19.423333333333332
1644,48287,10,3.9343137254901963,31.164516129032258,16.39677419354839
1645,48287,11,0.6448780487804878,25.456666666666667,12.393333333333334
1646,48287,12,0.5610859728506787,19.874193548387098,8.093548387096774
1647,48289,1,2.3863013698630136,13.170967741935485,-1.2774193548387096
1648,48289,2,2.929333333333333,18.0,7.567857142857143
1649,48289,3,2.8355263157894735,25.532258064516128,10.332258064516129
1650,48289,4,2.164788732394366,28.29,14.023333333333332
1651,48289,5,10.180555555555555,29.516129032258068,17.951612903225808
1652,48289,6,5.214117647058823,32.53333333333333,21.3
1653,48289,7,2.075268817204301,34.53225806451613,22.76451612903226
1654,48289,8,1.378494623655914,34.33548387096774,21.62258064516129
1655,48289,9,2.8132352941176473,32.94,18.946666666666665
1656,48289,10,3.053763440860215,29.37096774193548,13.516129032258064
1657,48289,11,1.9166666666666667,23.725,10.653571428571428
1658,48289,12,0.16304347826086957,18.493548387096773,6.45483870967742
1659,48291,1,5.637719298245614,13.503260869565219,3.372826086956522
1660,48291,2,5.94622641509434,19.558333333333334,9.160714285714286
1661,48291,3,2.754545454545455,25.587096774193547,12.713978494623657
1662,48291,4,4.276470588235294,27.53,16.943333333333335
1663,48291,5,7.6481751824817525,29.65806451612903,20.3
1664,48291,6,6.6623762376237625,32.45888888888889,23.21333333333333
1665,48291,7,4.147368421052631,33.88709677419355,23.7
1666,48291,8,4.423469387755103,33.9268817204301,23.48494623655914
1667,48291,9,1.9040404040404042,33.05555555555556,20.767777777777777
1668,48291,10,2.4932692307692306,30.72043010752688,16.87311827956989
1669,48291,11,4.227397260273973,24.94838709677419,12.280645161290323
1670,48291,12,2.445945945945946,19.5734375,8.48125
1671,48293,1,3.269194312796208,12.387096774193548,1.332258064516129
1672,48293,2,1.6760638297872341,17.125,5.560714285714285
1673,48293,3,2.48755980861244,25.1,11.07741935483871
1674,48293,4,3.1658536585365855,26.21666666666667,14.913333333333332
1675,48293,5,7.006153846153846,27.81612903225807,17.432258064516127
1676,48293,6,5.849342105263158,30.56666666666667,21.344444444444445
1677,48293,7,2.1253333333333333,36.1,22.566666666666666
1678,48293,8,3.166847826086957,33.277419354838706,21.62258064516129
1679,48293,9,1.8865853658536587,31.2,19.231034482758623
1680,48293,10,2.18622754491018,26.3875,12.9875
1681,48293,11,2.9808988764044946,22.576666666666668,10.606666666666666
1682,48293,12,0.25675675675675674,16.629032258064516,5.709677419354838
1683,48295,1,0.6688524590163935,6.589655172413794,-7.372413793103448
1684,48295,2,0.06363636363636363,10.188888888888888,-6.637037037037037
1685,48295,3,0.5619047619047619,21.07741935483871,2.5258064516129033
1686,48295,4,1.765573770491803,22.358620689655172,6.568965517241379
1687,48295,5,3.6,25.435714285714287,10.678571428571429
1688,48295,6,3.894117647058823,31.646666666666665,17.240000000000002
1689,48295,7,3.9147058823529415,34.193333333333335,19.386666666666667
1690,48295,8,4.966176470588236,33.013333333333335,18.273333333333333
1691,48295,9,5.265217391304348,29.48,15.190000000000001
1692,48295,10,2.1536231884057973,24.425806451612903,10.845161290322581
1693,48295,11,1.2790322580645161,19.419999999999998,3.393333333333333
1694,48295,12,0.11587301587301588,14.43548387096774,-1.9741935483870967
1695,48297,1,1.9662650602409637,16.15967741935484,5.283870967741935
1696,48297,2,0.26875,21.83214285714286,9.223214285714286
1697,48297,3,2.8291497975708504,29.583870967741934,14.467741935483872
1698,48297,4,0.6125523012552302,30.985000000000003,18.593333333333334
1699,48297,5,1.8174089068825912,34.79354838709678,21.611290322580647
1700,48297,6,2.580508474576271,36.468333333333334,23.9
1701,48297,7,0.7493927125506074,37.27258064516129,24.488709677419354
1702,48297,8,1.230241935483871,39.30806451612903,24.27741935483871
1703,48297,9,1.9285714285714284,36.735,22.298333333333332
1704,48297,10,0.3193548387096774,34.2241935483871,18.412903225806453
1705,48297,11,0.42428571428571427,29.21666666666667,14.293333333333333
1706,48297,12,0.5285714285714286,22.816129032258065,10.169354838709676
1707,48299,1,2.718097014925373,13.73978494623656,-0.36129032258064514
1708,48299,2,0.4407786885245901,20.075,3.7726190476190475
1709,48299,3,1.1570038910505835,27.462365591397848,9.686021505376344
1710,48299,4,2.4557651991614255,29.151111111111113,14.176666666666668
1711,48299,5,6.710714285714286,32.57096774193548,17.475268817204302
1712,48299,6,3.9286031042128604,33.96590909090909,21.668181818181818
1713,48299,7,10.281318681318682,33.80140845070422,22.07887323943662
1714,48299,8,1.7369411764705884,35.7505376344086,21.556989247311826
1715,48299,9,1.012087912087912,33.42,17.97
1716,48299,10,2.7392857142857143,31.350537634408603,14.065591397849463
1717,48299,11,1.5903846153846153,25.23,9.481111111111112
1718,48299,12,0.10887445887445887,21.78709677419355,4.359139784946237
1719,48303,1,0.1583177570093458,10.056451612903226,-3.8451612903225807
1720,48303,2,0.019730941704035873,16.651785714285715,-1.2571428571428571
1721,48303,3,0.04795081967213115,23.04516129032258,6.116129032258065
1722,48303,4,2.233846153846154,25.80833333333333,11.066666666666666
1723,48303,5,2.314018691588785,29.19516129032258,13.82741935483871
1724,48303,6,4.879918864097363,33.13,19.880000000000003
1725,48303,7,3.070459081836327,33.37258064516129,21.441935483870967
1726,48303,8,3.612101910828026,34.63870967741936,21.033870967741937
1727,48303,9,1.573892773892774,30.72,17.348333333333333
1728,48303,10,0.36118721461187214,27.08225806451613,12.664516129032258
1729,48303,11,0.1754257907542579,22.516666666666666,5.621666666666667
1730,48303,12,0.0033980582524271844,19.387096774193548,1.9661290322580645
1731,48305,1,0.1,9.7,-5.325806451612904
1732,48305,2,0.02857142857142857,16.107142857142858,-1.9642857142857142
1733,48305,3,0.025806451612903226,22.906451612903226,4.980645161290322
1734,48305,4,2.5233333333333334,25.456666666666667,9.863333333333333
1735,48305,5,2.1,28.238709677419354,12.416129032258064
1736,48305,6,2.3233333333333333,32.839999999999996,19.243333333333332
1737,48305,7,1.303225806451613,33.02258064516129,20.080645161290324
1738,48305,8,1.7516129032258063,34.63870967741936,19.75161290322581
1739,48305,9,0.67,30.580000000000002,16.186666666666667
1740,48305,10,0.4129032258064516,27.377419354838707,11.525806451612905
1741,48305,11,0.06999999999999999,22.743333333333332,4.55
1742,48305,12,0.00967741935483871,18.48709677419355,0.5290322580645161
1743,48307,1,1.9818181818181817,12.325806451612904,-2.2
1744,48307,2,0.5666666666666667,18.839285714285715,1.8821428571428573
1745,48307,3,0.6272727272727272,27.20967741935484,7.348387096774194
1746,48307,4,2.0194444444444444,28.836666666666666,12.986666666666668
1747,48307,5,1.8054054054054052,31.741935483870968,16.467741935483872
1748,48307,6,5.81764705882353,34.07666666666667,20.543333333333333
1749,48307,7,15.171794871794873,34.22903225806452,21.20967741935484
1750,48307,8,10.833333333333332,,
1751,48307,9,9.65,,
1752,48307,10,22.6,,
1753,48307,11,7.49375,23.193333333333335,6.8566666666666665
1754,48307,12,2.0,,
1755,48309,1,3.7779411764705886,12.55483870967742,0.16451612903225807
1756,48309,2,1.1294491525423729,16.818367346938775,4.291836734693877
1757,48309,3,1.4981617647058825,25.328301886792453,10.653703703703703
1758,48309,4,3.375415896487985,25.805633802816903,14.614084507042254
1759,48309,5,6.752264808362369,29.22826086956522,17.857608695652175
1760,48309,6,5.941325536062378,32.836046511627906,22.58953488372093
1761,48309,7,5.182733812949641,33.74111111111111,23.154444444444444
1762,48309,8,2.7825918762088975,34.91208791208791,23.07032967032967
1763,48309,9,2.7984405458089667,32.56896551724138,19.45632183908046
1764,48309,10,3.2159003831417623,29.99431818181818,15.107954545454547
1765,48309,11,3.2870588235294114,24.361666666666668,11.290000000000001
1766,48309,12,0.1826722338204593,19.070967741935483,5.362903225806452
1767,48311,1,1.1421487603305784,15.727868852459016,3.024590163934426
1768,48311,2,0.2590909090909091,21.626785714285713,7.253571428571429
1769,48311,3,2.3072580645161294,29.24032258064516,11.040322580645162
1770,48311,4,0.2316666666666667,30.596666666666664,16.983333333333334
1771,48311,5,2.1275,33.91935483870968,20.25
1772,48311,6,2.1222222222222222,35.401666666666664,23.401666666666667
1773,48311,7,1.1789915966386555,36.072131147540986,23.584745762711865
1774,48311,8,1.328225806451613,38.56290322580645,23.216129032258063
1775,48311,9,2.6158333333333337,35.839999999999996,20.888333333333332
1776,48311,10,0.03951612903225806,33.22903225806452,16.837096774193547
1777,48311,11,0.175,28.488333333333333,12.083333333333332
1778,48311,12,0.17073170731707316,22.16166666666667,9.770588235294117
1779,48313,1,3.2956521739130435,14.23913043478261,0.5304347826086956
1780,48313,2,6.368421052631579,17.54736842105263,5.368421052631579
1781,48313,3,1.8079999999999998,26.004,10.504000000000001
1782,48313,4,1.2357142857142858,27.375862068965517,15.444827586206895
1783,48313,5,10.8,29.996666666666663,18.673333333333332
1784,48313,6,5.667857142857143,32.144827586206894,22.351724137931036
1785,48313,7,3.6620689655172414,33.03448275862069,22.834482758620688
1786,48313,8,0.737037037037037,34.8,22.77777777777778
1787,48313,9,1.6478260869565218,32.7304347826087,18.4
1788,48313,10,3.7807692307692307,30.753846153846155,14.353846153846154
1789,48313,11,3.731034482758621,24.817241379310346,9.824137931034482
1790,48313,12,1.1413793103448275,18.50344827586207,6.931034482758621
1791,48315,1,4.091011235955056,11.534482758620689,-1.4433333333333334
1792,48315,2,3.3424657534246576,15.471428571428572,3.3857142857142852
1793,48315,3,3.565060240963855,24.175,7.283333333333333
1794,48315,4,5.443037974683544,26.430769230769233,12.896153846153846
1795,48315,5,8.211627906976744,27.717857142857145,15.942857142857141
1796,48315,6,5.151111111111112,31.725925925925925,21.085185185185185
1797,48315,7,2.5382978723404257,34.07666666666667,22.316666666666666
1798,48315,8,3.7086021505376343,33.42857142857143,21.13214285714286
1799,48315,9,1.1788235294117648,31.553571428571427,17.353571428571428
1800,48315,10,1.9116883116883117,27.964516129032255,12.509677419354839
1801,48315,11,3.8905882352941177,22.006666666666668,7.24
1802,48315,12,1.24,15.475862068965517,3.7214285714285715
1803,48317,1,0.65,,
1804,48317,4,0.6866666666666666,,
1805,48317,5,5.4875,,
1806,48317,6,1.9433333333333334,,
1807,48317,7,18.9,,
1808,48317,8,0.9838709677419354,,
1809,48317,9,2.88,,
1810,48317,10,10.425,,
1811,48319,1,2.5876923076923077,13.07741935483871,-0.01129032258064516
1812,48319,2,0.4321428571428571,19.76964285714286,3.469642857142857
1813,48319,3,0.7014492753623188,27.185483870967744,9.908064516129032
1814,48319,4,3.4848484848484853,29.31111111111111,14.624074074074073
1815,48319,5,6.295555555555556,32.23548387096774,17.401612903225807
1816,48319,6,3.3822222222222225,33.7,21.380000000000003
1817,48319,7,14.07258064516129,32.71612903225807,21.53548387096774
1818,48319,8,1.7217391304347824,36.185483870967744,21.23548387096774
1819,48319,9,5.2,32.56166666666667,18.008333333333333
1820,48319,10,1.013978494623656,31.220967741935482,13.98709677419355
1821,48319,11,2.501075268817204,25.964999999999996,9.161666666666665
1822,48319,12,0.1125,20.919354838709676,5.332258064516129
1823,48321,1,3.005607476635514,15.304301075268816,5.041935483870968
1824,48321,2,0.2777777777777778,20.47590361445783,10.05421686746988
1825,48321,3,2.326041666666667,25.63440860215054,13.2
1826,48321,4,1.7193877551020407,26.75568181818182,18.243181818181817
1827,48321,5,4.26605504587156,29.804301075268818,21.351612903225806
1828,48321,6,3.8865979381443294,31.795180722891565,24.23012048192771
1829,48321,7,2.4559633027522936,32.88709677419355,25.04516129032258
1830,48321,8,2.629166666666667,33.64731182795699,24.241935483870968
1831,48321,9,3.774,32.71777777777778,21.52111111111111
1832,48321,10,1.6603603603603603,30.481720430107526,17.89247311827957
1833,48321,11,0.5095890410958904,25.988333333333333,15.131666666666666
1834,48321,12,1.2146788990825688,20.92808988764045,10.121348314606742
1835,48323,1,0.34516129032258064,,
1836,48323,2,0.0,,
1837,48323,3,0.6064516129032258,,
1838,48323,4,0.2633333333333333,,
1839,48323,5,2.735483870967742,,
1840,48323,6,1.2966666666666666,,
1841,48323,7,3.2161290322580647,,
1842,48323,8,0.22903225806451616,,
1843,48323,9,0.3466666666666667,,
1844,48323,10,0.0,,
1845,48323,11,0.0,,
1846,48323,12,0.0,,
1847,48325,1,0.9353159851301115,14.873333333333331,1.4666666666666666
1848,48325,2,0.39875518672199173,20.821428571428573,7.1035714285714295
1849,48325,3,2.1020408163265305,28.083870967741934,11.719354838709677
1850,48325,4,2.2188212927756656,30.596666666666664,16.28666666666667
1851,48325,5,4.45528596187175,33.92903225806452,19.587096774193547
1852,48325,6,5.282669322709163,33.855172413793106,23.210344827586205
1853,48325,7,2.054980842911877,34.20666666666666,22.89
1854,48325,8,1.4347140039447732,37.21935483870968,22.683870967741935
1855,48325,9,2.1463510848126233,33.96,19.686666666666667
1856,48325,10,2.454648956356736,31.99,16.153333333333332
1857,48325,11,0.38266129032258067,25.676666666666666,11.396666666666667
1858,48325,12,0.29647058823529415,21.451612903225808,6.9645161290322575
1859,48327,1,0.3193548387096774,11.890322580645162,-2.470967741935484
1860,48327,2,0.3464285714285714,18.8,0.8392857142857142
1861,48327,3,0.15806451612903225,26.32903225806452,5.841935483870968
1862,48327,4,2.006666666666667,27.106666666666666,12.143333333333334
1863,48327,5,1.4258064516129032,31.335483870967742,14.783870967741937
1864,48327,6,4.846666666666667,32.730000000000004,20.356666666666666
1865,48327,7,7.15925925925926,31.57857142857143,20.25
1866,48327,8,0.18709677419354837,35.5258064516129,19.55483870967742
1867,48327,9,1.92,31.3,16.34
1868,48327,10,1.1580645161290322,29.81612903225807,11.903225806451612
1869,48327,11,2.37,24.813333333333333,7.226666666666667
1870,48327,12,0.09032258064516129,18.606451612903225,2.3870967741935485
1871,48329,1,0.16569767441860467,10.774193548387096,-2.203225806451613
1872,48329,2,0.02564935064935065,18.072321428571428,1.311607142857143
1873,48329,3,0.0,24.59516129032258,8.629838709677419
1874,48329,4,0.5762032085561497,27.697435897435895,13.483760683760684
1875,48329,5,1.147680412371134,31.253225806451617,16.54274193548387
1876,48329,6,1.8664935064935064,35.108333333333334,21.9675
1877,48329,7,3.8903061224489797,33.795967741935485,21.95
1878,48329,8,1.10859375,36.19596774193548,22.54274193548387
1879,48329,9,1.388013698630137,32.02916666666667,19.243333333333332
1880,48329,10,1.2945859872611465,28.394354838709678,14.795967741935485
1881,48329,11,0.11678321678321679,23.641666666666666,8.154166666666667
1882,48329,12,0.13954983922829584,19.11774193548387,3.4701612903225807
1883,48331,1,1.9379166666666667,13.24516129032258,1.7451612903225808
1884,48331,2,2.4930787589498804,17.74285714285714,6.25
1885,48331,3,1.6952789699570814,26.0,11.990322580645161
1886,48331,4,2.0181614349775785,28.663333333333334,15.49
1887,48331,5,8.340265486725665,30.561290322580646,18.993548387096773
1888,48331,6,3.683990147783251,33.37037037037037,22.692592592592593
1889,48331,7,3.351893095768374,34.12258064516129,23.509677419354837
1890,48331,8,1.9859090909090908,35.9258064516129,23.009677419354837
1891,48331,9,1.708557457212714,33.77333333333333,19.836666666666666
1892,48331,10,3.2792857142857144,33.21904761904762,16.990909090909092
1893,48331,11,1.338265306122449,25.007692307692306,12.930769230769233
1894,48331,12,0.3758354755784062,19.148387096774194,7.070967741935483
1895,48333,1,2.49375,11.466666666666667,-0.8699999999999999
1896,48333,2,0.5267441860465116,16.960714285714285,3.2107142857142854
1897,48333,3,0.5639175257731959,25.316666666666666,8.459999999999999
1898,48333,4,4.16969696969697,25.976666666666667,13.656666666666666
1899,48333,5,6.615533980582525,29.20967741935484,16.60967741935484
1900,48333,6,4.747959183673469,32.20666666666666,20.993333333333332
1901,48333,7,7.134375,31.79032258064516,21.70967741935484
1902,48333,8,1.621875,34.50909090909091,22.472727272727273
1903,48333,9,2.1282608695652177,,
1904,48333,10,1.273404255319149,,
1905,48333,11,3.3784946236559135,,
1906,48333,12,0.04408602150537634,,
1907,48335,1,3.8,,
1908,48335,4,11.940000000000001,,
1909,48335,5,16.15,,
1910,48335,6,10.8,,
1911,48335,7,39.7,,
1912,48335,9,17.8,,
1913,48335,10,14.633333333333335,,
1914,48337,1,2.474766355140187,9.893548387096775,-2.554838709677419
1915,48337,2,0.3099009900990099,14.275,-0.19285714285714287
1916,48337,3,1.2864864864864864,23.27741935483871,7.870967741935483
1917,48337,4,15.006521739130434,24.115000000000002,11.821666666666667
1918,48337,5,6.526050420168067,26.54193548387097,15.330645161290324
1919,48337,6,4.476785714285715,31.184745762711866,21.411864406779664
1920,48337,7,1.9217741935483872,33.4258064516129,22.32741935483871
1921,48337,8,1.7344000000000002,33.84032258064516,21.643548387096775
1922,48337,9,2.2324786324786325,31.593333333333334,17.815
1923,48337,10,1.1771929824561405,27.598387096774196,13.540322580645162
1924,48337,11,1.0,22.19,7.576271186440678
